champion_name,wins,losses,kills_assists,deaths,date
Seraphine,5,6,142,73,1616005283406
Kaisa,4,5,122,33,1616005283406
Leona,1,4,78,29,1616005283406
Hecarim,2,4,122,33,1616005283406
Darius,0,3,28,9,1616005283406
Akali,0,3,39,13,1616005283406
Viego,4,3,64,32,1616005283406
Riven,2,2,44,24,1616005283406
Pyke,0,2,43,8,1616005283406
Yasuo,0,2,41,9,1616005283406
Syndra,0,2,24,7,1616005283406
Kled,0,2,17,2,1616005283406
Draven,0,2,12,2,1616005283406
Urgot,0,2,31,4,1616005283406
Rengar,0,2,27,17,1616005283406
Swain,2,2,88,33,1616005283406
Ryze,0,2,28,4,1616005283406
Ezreal,0,2,38,9,1616005283406
Trundle,0,2,26,4,1616005283406
Morgana,1,2,41,6,1616005283406
Ekko,4,2,54,24,1616005283406
Yuumi,1,2,44,8,1616005283406
Nunu,1,2,36,10,1616005283406
JarvanIV,1,2,63,11,1616005283406
Jhin,3,2,74,16,1616005283406
Renekton,3,2,65,36,1616005283406
Lucian,1,2,34,9,1616005283406
Graves,3,2,70,28,1616005283406
Tristana,1,2,25,13,1616005283406
Shaco,1,2,49,16,1616005283406
Vayne,5,2,74,49,1616005283406
Kennen,1,1,16,12,1616005283406
Nasus,1,1,23,12,1616005283406
Ahri,1,1,21,8,1616005283406
Fiddlesticks,1,1,23,11,1616005283406
Lillia,1,1,31,9,1616005283406
Udyr,1,1,25,6,1616005283406
Warwick,1,1,30,11,1616005283406
Teemo,1,1,11,9,1616005283406
MasterYi,1,1,17,10,1616005283406
Blitzcrank,0,1,13,2,1616005283406
Neeko,1,1,40,13,1616005283406
Twitch,1,1,40,12,1616005283406
Sion,0,1,19,4,1616005283406
Kayle,0,1,14,3,1616005283406
Maokai,0,1,1,0,1616005283406
Veigar,0,1,15,4,1616005283406
TwistedFate,0,1,17,6,1616005283406
Ziggs,0,1,16,5,1616005283406
Fiora,0,1,9,5,1616005283406
Malphite,0,1,22,3,1616005283406
Kayn,0,1,17,3,1616005283406
Bard,0,1,19,1,1616005283406
Xayah,0,1,13,2,1616005283406
Olaf,0,1,14,2,1616005283406
Gangplank,1,1,22,5,1616005283406
Qiyana,0,1,38,15,1616005283406
Zed,0,1,13,3,1616005283406
Orianna,1,1,31,10,1616005283406
Samira,0,1,15,2,1616005283406
Sett,1,1,36,10,1616005283406
Illaoi,2,1,26,19,1616005283406
Rakan,1,1,29,11,1616005283406
DrMundo,2,1,47,19,1616005283406
Jinx,2,1,23,16,1616005283406
Yone,2,1,33,17,1616005283406
Fizz,2,1,17,12,1616005283406
Chogath,2,1,30,7,1616005283406
Caitlyn,2,1,28,13,1616005283406
Camille,1,1,14,9,1616005283406
Ashe,1,1,34,12,1616005283406
Lulu,3,1,48,29,1616005283406
Karma,3,1,48,22,1616005283406
Thresh,4,1,44,25,1616005283406
Senna,5,1,68,42,1616005283406
Vladimir,2,0,20,11,1616005283406
MonkeyKing,2,0,14,15,1616005283406
Annie,2,0,18,14,1616005283406
Nocturne,2,0,23,15,1616005283406
Sivir,2,0,32,18,1616005283406
Anivia,3,0,42,20,1616005283406
Aatrox,3,0,32,18,1616005283406
Volibear,3,0,32,24,1616005283406
Kassadin,2,0,13,14,1616005283406
Tryndamere,2,0,12,5,1616005283406
Viktor,1,0,8,9,1616005283406
Zyra,2,0,16,11,1616005283406
Kindred,1,0,8,5,1616005283406
LeeSin,1,0,17,8,1616005283406
Alistar,1,0,16,6,1616005283406
Soraka,1,0,11,3,1616005283406
Karthus,1,0,18,9,1616005283406
Kalista,1,0,11,5,1616005283406
Irelia,1,0,0,2,1616005283406
Katarina,1,0,6,6,1616005283406
Shyvana,1,0,4,5,1616005283406
Pantheon,1,0,21,8,1616005283406
Gnar,1,0,10,6,1616005283406
RekSai,1,0,12,6,1616005283406
AurelionSol,1,0,8,7,1616005283406
Poppy,1,0,12,3,1616005283406
Jax,1,0,0,8,1616005283406
Vi,1,0,9,11,1616005283406
Varus,1,0,9,9,1616005283406
Rammus,1,0,5,5,1616005283406
Corki,1,0,15,15,1616005283406
MissFortune,1,0,21,7,1616005283406
Malzahar,1,0,4,4,1616005283406
Mordekaiser,1,0,6,5,1616005283406
Gragas,1,0,5,3,1616005283406
Aphelios,1,0,14,9,1616005283406
Velkoz,1,0,8,4,1616005283406
Amumu,1,0,2,3,1616005283406
Leblanc,1,0,15,11,1616005283406
Evelynn,1,0,11,8,1616005283406
